start,end,name
03.03.2025,07.03.2025,Winterferien
14.04.2025,25.04.2025,Osterferien
10.06.2025,20.06.2025,Pfingstferien
01.08.2025,15.09.2025,Sommerferien
03.11.2025,07.11.2025,Herbstferien
22.12.2025,05.01.2026,Weihnachtsferien
